"ID","GRIDCODE","gridcode_1","fire_id","F_AREA","score.building","score.habitat","score.invasive","score.isol","score.RelAbundance","Total","RelativeTotal","Rank"
"38337","113","113","WA4724812058320120908",31500,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38340","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38341","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38343","113","113","WA4724812058320120908",7200,0,0.5,0,0,0.510568094873757,1.01056809487376,0.02,2557
"38349","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.975707727620505,1.01649857844291,0.02,2486.5
"38352","113","113","WA4724812058320120908",2700,0,0.5,0,0.011092561387286,0.510568094873757,1.02166065626104,0.02,2407
"38355","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38360","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38361","113","113","WA4724812058320120908",13500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38363","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38364","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38373","113","113","WA4724812058320120908",1800,0,0.5,0,0.115373948907552,0.510568094873757,1.12594204378131,0.03,1035
"38375","113","113","WA4724812058320120908",13500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38379","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.958540550879878,1.04975166617882,0.02,2286
"38382","113","113","WA4724812058320120908",2700,0,0,0,0.147073504209966,0.870600612088753,1.01767411629872,0.02,2458.5
"38384","113","113","WA4724812058320120908",1800,0,0,0,0.504554959498707,0.873565416985463,1.37812037648417,0.03,678
"38385","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38389","113","113","WA4724812058320120908",9900,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"38392","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38393","113","113","WA4724812058320120908",4500,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"38394","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38395","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38396","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38397","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.990483932670237,1.03127478349264,0.02,2395
"38403","113","113","WA4724812058320120908",2700,0,0,0,0.0323246089156885,0.510568094873757,0.542892703789445,0.01,4138
"38404","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38407","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38409","113","113","WA4724812058320120908",2700,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"38414","113","113","WA4724812058320120908",6300,0,0,0,0.203954254112001,0.975707727620505,1.17966198173251,0.03,825
"38416","113","113","WA4724812058320120908",1800,0,0,0.931243529997249,0.522377771132837,0.958540550879878,2.41216185200996,0.05,16
"38418","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38420","113","113","WA4724812058320120908",20700,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38423","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38425","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38427","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38429","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.958540550879878,1.04012225252468,0.02,2312
"38431","113","113","WA4724812058320120908",3600,0,0,0,0.207993344319471,0.958540550879878,1.16653389519935,0.03,860
"38433","113","113","WA4724812058320120908",1800,0,0,0,0.296961876464322,0.975707727620505,1.27266960408483,0.03,747
"38439","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38442","113","113","WA4724812058320120908",9000,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38446","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38451","113","113","WA4724812058320120908",1800,0,0,0,0.147073504209966,0.510568094873757,0.657641599083723,0.01,3467.5
"38454","113","113","WA4724812058320120908",1800,0,0,0,0.0380835872662251,0.510568094873757,0.548651682139982,0.01,4137
"38456","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38457","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38459","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38460","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38461","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38465","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38467","113","113","WA4724812058320120908",11700,0,0,0.382426643372382,0.0815817016448004,0.958540550879878,1.42254889589706,0.03,525
"38471","113","113","WA4724812058320120908",7200,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"38473","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38474","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38477","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38479","113","113","WA4724812058320120908",1800,0,0,0.921611550766258,0.163163403289601,0.996843917368018,2.08161887142388,0.05,58
"38482","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38483","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38485","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38487","113","113","WA4724812058320120908",9000,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38488","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38491","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38492","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"38495","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.870600612088753,1.41139146291115,0.03,651.5
"38497","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38499","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38500","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38501","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38503","113","113","WA4724812058320120908",17100,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38505","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38506","113","113","WA4724812058320120908",1800,0,0,0.931249582619104,0.128991996294937,0.958540550879878,2.01878212979392,0.05,114
"38508","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38515","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"38517","113","113","WA4724812058320120908",6300,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"38521","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38522","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38523","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38525","113","113","WA4724812058320120908",13500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38532","113","113","WA4724812058320120908",2700,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"38536","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38537","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38539","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38541","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38542","113","113","WA4724812058320120908",12600,0,0,0.888710073112925,0.0407908508224002,0.510568094873757,1.44006901880908,0.03,493
"38544","113","113","WA4724812058320120908",8100,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38545","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38546","113","113","WA4724812058320120908",1800,0,0,0,0.115373948907552,0.510568094873757,0.625942043781309,0.01,3516.5
"38552","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38553","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38554","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38555","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38556","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"38558","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38559","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.510568094873757,0.632940647340957,0.01,3493.5
"38561","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38563","113","113","WA4724812058320120908",11700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38565","113","113","WA4724812058320120908",1800,0,0,0.94145654201446,0.122372552467201,0.958540550879878,2.02236964536154,0.05,111
"38566","113","113","WA4724812058320120908",6300,0,0,0.958716782046849,0.0407908508224002,0.88571155317521,1.88521918604446,0.04,203
"38567","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"38569","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"38574","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38577","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38578","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.510568094873757,0.601779210172697,0.01,3540
"38583","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38593","113","113","WA4724812058320120908",6300,0,0,0,0.00980440970892274,0.873565416985463,0.883369826694386,0.02,3354
"38599","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38600","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38602","113","113","WA4724812058320120908",2700,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"38605","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38606","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38608","113","113","WA4724812058320120908",8100,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38611","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38616","113","113","WA4724812058320120908",2700,0,0,0,0.0576869744537761,0.873565416985463,0.931252391439239,0.02,2882.5
"38617","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38618","113","113","WA4724812058320120908",2700,0,0,0,0.0436346591193835,0.873565416985463,0.917200076104846,0.02,3006
"38625","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38626","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"38630","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38634","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38636","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"38639","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"38646","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"38649","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38657","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38659","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38661","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.873565416985463,0.995937969452664,0.02,2689.5
"38663","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.991344682478959,1.03213553330136,0.02,2381
"38665","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.873565416985463,0.931252391439239,0.02,2882.5
"38667","113","113","WA4724812058320120908",2700,0,0.5,0,0.168370439226098,0.510568094873757,1.17893853409985,0.03,826
"38669","113","113","WA4724812058320120908",7200,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38670","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38677","113","113","WA4724812058320120908",61200,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38678","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.510568094873757,0.601779210172697,0.01,3540
"38680","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38683","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38685","113","113","WA4724812058320120908",4500,0,0,0,0.0912111152989401,0.958540550879878,1.04975166617882,0.02,2286
"38687","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"38699","113","113","WA4724812058320120908",9000,0,0,0.800635635489212,0.0407908508224002,0.510568094873757,1.35199458118537,0.03,712
"38702","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38703","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38707","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.975707727620505,1.06691884291944,0.02,1468
"38712","113","113","WA4724812058320120908",1800,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"38716","113","113","WA4724812058320120908",7200,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38718","113","113","WA4724812058320120908",1800,0,0,0.957727119715297,0.0815817016448004,0.510568094873757,1.54987691623385,0.03,311
"38719","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38722","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38724","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38727","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38728","113","113","WA4724812058320120908",6300,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38729","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.873565416985463,0.955147118630263,0.02,2799.5
"38734","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38737","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"38740","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38742","113","113","WA4724812058320120908",1800,0,0,0.964731570604279,0.0407908508224002,0.510568094873757,1.51609051630044,0.03,387
"38745","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38747","113","113","WA4724812058320120908",4500,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38750","113","113","WA4724812058320120908",10800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38752","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38753","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.870600612088753,0.961811727387693,0.02,2773
"38761","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"38766","113","113","WA4724812058320120908",3600,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"38770","113","113","WA4724812058320120908",5400,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"38773","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38781","113","113","WA4724812058320120908",4500,0,0,0.97654518673398,0.0407908508224002,0.975707727620505,1.99304376517689,0.04,128
"38783","113","113","WA4724812058320120908",4500,0,0,0,0.203954254112001,0.510568094873757,0.714522348985758,0.02,3436.5
"38785","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38786","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38788","113","113","WA4724812058320120908",3600,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"38789","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"38796","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38800","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.975707727620505,1.01649857844291,0.02,2486.5
"38803","113","113","WA4724812058320120908",6300,0,0,0,0.531847625583308,0.870600612088753,1.40244823767206,0.03,667
"38805","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38808","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38809","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38811","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38812","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38813","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38814","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38815","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38822","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38823","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38824","113","113","WA4724812058320120908",1800,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"38825","113","113","WA4724812058320120908",1800,0,0.5,0.950021252827016,0,0.510568094873757,1.96058934770077,0.04,155
"38826","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"38828","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38829","113","113","WA4724812058320120908",2700,0,0.5,0,0.147073504209966,0.510568094873757,1.15764159908372,0.03,883.5
"38831","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38834","113","113","WA4724812058320120908",1800,0,0,0.918084985537843,0.0815817016448004,0.510568094873757,1.5102347820564,0.03,392
"38837","113","113","WA4724812058320120908",4500,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38838","113","113","WA4724812058320120908",20700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38839","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38843","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.873565416985463,0.995937969452664,0.02,2689.5
"38845","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38847","113","113","WA4724812058320120908",11700,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"38850","113","113","WA4724812058320120908",1800,0,0,0,0.0214725450404657,0.510568094873757,0.532040639914222,0.01,4145
"38854","113","113","WA4724812058320120908",10800,0,0,0,0.0912111152989401,0.510568094873757,0.601779210172697,0.01,3540
"38859","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38863","113","113","WA4724812058320120908",18000,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38865","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.975707727620505,1.01649857844291,0.02,2486.5
"38869","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38871","113","113","WA4724812058320120908",2700,0,0.5,0.927667657653246,0.0407908508224002,0.990483932670237,2.45894244114588,0.06,10
"38881","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38883","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"38888","113","113","WA4724812058320120908",1800,0,0,0.989959739578461,0.168184986499569,0.510568094873757,1.66871282095179,0.04,255
"38890","113","113","WA4724812058320120908",2700,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"38891","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.991344682478959,1.53213553330136,0.03,339
"38893","113","113","WA4724812058320120908",1800,0,0.5,0,0.18242223059788,0.510568094873757,1.19299032547164,0.03,811.5
"38895","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38896","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.870600612088753,1.41139146291115,0.03,651.5
"38900","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38905","113","113","WA4724812058320120908",15300,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38911","113","113","WA4724812058320120908",2700,0,0,0.987899283391872,0.122372552467201,0.510568094873757,1.62083993073283,0.04,261
"38916","113","113","WA4724812058320120908",8100,0,0,0,0.122372552467201,0.873565416985463,0.995937969452664,0.02,2689.5
"38918","113","113","WA4724812058320120908",1800,0,0.5,0.941548933621318,0,0.510568094873757,1.95211702849507,0.04,165
"38921","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38922","113","113","WA4724812058320120908",1800,0,0.5,0,0.168184986499569,0.510568094873757,1.17875308137333,0.03,833.5
"38927","113","113","WA4724812058320120908",9000,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38929","113","113","WA4724812058320120908",9000,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38932","113","113","WA4724812058320120908",4500,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"38935","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38938","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38939","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38940","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38944","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"38945","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38946","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"38948","113","113","WA4724812058320120908",4500,0,0,0.998093000518488,0.0407908508224002,0.510568094873757,1.54945194621464,0.03,313
"38950","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38951","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.975707727620505,1.01649857844291,0.02,2486.5
"38953","113","113","WA4724812058320120908",9000,0,0,0,0.115373948907552,0.510568094873757,0.625942043781309,0.01,3516.5
